ID,項,レースID,レース名,距離,天候,馬場,開催年,開催コース,開催回,開催日,レースタイプ,No,グレード
829,0,202406030201,3歳未勝利,1800,曇,良,2024,中山,1,2024-03-24,ダート,,
830,0,202406030202,3歳未勝利,1200,曇,良,2024,中山,2,2024-03-24,ダート,,
831,0,202406030203,3歳未勝利,1800,曇,良,2024,中山,3,2024-03-24,ダート,,
832,0,202406030204,障害4歳以上未勝利,2880,曇,良  ダート,2024,中山,4,2024-03-24,障害,,
833,0,202406030205,3歳未勝利,1800,曇,良,2024,中山,5,2024-03-24,芝,,
834,0,202406030206,3歳1勝クラス,1200,曇,良,2024,中山,6,2024-03-24,ダート,,
835,0,202406030207,4歳以上1勝クラス,1800,曇,良,2024,中山,7,2024-03-24,ダート,,
836,0,202406030208,ミモザ賞,2000,曇,良,2024,中山,8,2024-03-24,芝,,
837,0,202406030209,4歳以上1勝クラス,1200,曇,良,2024,中山,9,2024-03-24,ダート,,
838,0,202406030210,春興ステークス,1600,曇,良,2024,中山,10,2024-03-24,芝,,
839,0,202406030211,マーチステークス,1800,曇,良,2024,中山,11,2024-03-24,ダート,,G3
840,0,202406030212,4歳以上2勝クラス,1200,曇,良,2024,中山,12,2024-03-24,芝,,
841,0,202407010601,3歳未勝利,1200,曇,重,2024,中京,1,2024-03-24,ダート,,
842,0,202407010602,3歳未勝利,2000,小雨,重,2024,中京,2,2024-03-24,芝,,
843,0,202407010603,3歳未勝利,1800,小雨,重,2024,中京,3,2024-03-24,ダート,,
844,0,202407010604,3歳未勝利,2000,小雨,重,2024,中京,4,2024-03-24,芝,,
845,0,202407010605,4歳以上1勝クラス,1600,小雨,重,2024,中京,5,2024-03-24,芝,,
846,0,202407010606,4歳以上1勝クラス,1800,小雨,重,2024,中京,6,2024-03-24,ダート,,
847,0,202407010607,4歳以上1勝クラス,2200,小雨,重,2024,中京,7,2024-03-24,芝,,
848,0,202407010608,4歳以上1勝クラス,1200,小雨,重,2024,中京,8,2024-03-24,芝,,
849,0,202407010609,大寒桜賞,2200,小雨,重,2024,中京,9,2024-03-24,芝,,
850,0,202407010610,ロードカナロアC,1800,小雨,重,2024,中京,10,2024-03-24,ダート,,
851,0,202407010611,高松宮記念,1200,小雨,重,2024,中京,11,2024-03-24,芝,,G1
852,0,202407010612,鈴鹿特別,1400,小雨,重,2024,中京,12,2024-03-24,ダート,,
853,0,202409020201,3歳未勝利,1800,曇,不良,2024,阪神,1,2024-03-24,ダート,,
854,0,202409020202,3歳未勝利,1400,曇,不良,2024,阪神,2,2024-03-24,ダート,,
855,0,202409020203,3歳未勝利,1800,雨,不良,2024,阪神,3,2024-03-24,ダート,,
856,0,202409020204,3歳未勝利,1200,雨,不良,2024,阪神,4,2024-03-24,ダート,,
857,0,202409020205,3歳未勝利,1600,雨,重,2024,阪神,5,2024-03-24,芝,,
858,0,202409020206,3歳1勝クラス,1200,雨,不良,2024,阪神,6,2024-03-24,ダート,,
859,0,202409020207,4歳以上1勝クラス,1400,雨,重,2024,阪神,7,2024-03-24,芝,,
860,0,202409020208,4歳以上2勝クラス,2000,雨,不良,2024,阪神,8,2024-03-24,ダート,,
861,0,202409020209,四国新聞杯,2000,雨,重,2024,阪神,9,2024-03-24,芝,,
862,0,202409020210,御堂筋ステークス,2400,雨,重,2024,阪神,10,2024-03-24,芝,,
863,0,202409020211,六甲ステークス,1600,曇,重,2024,阪神,11,2024-03-24,芝,,
864,0,202409020212,4歳以上2勝クラス,1200,曇,不良,2024,阪神,12,2024-03-24,ダート,,
865,0,202406030301,3歳未勝利,1800,晴,重,2024,中山,1,2024-03-30,ダート,,
866,0,202406030302,3歳未勝利,1200,晴,重,2024,中山,2,2024-03-30,ダート,,
867,0,202406030303,3歳未勝利,1800,晴,重,2024,中山,3,2024-03-30,ダート,,
868,0,202406030304,3歳未勝利,1200,晴,重,2024,中山,4,2024-03-30,ダート,,
869,0,202406030305,3歳未勝利,2000,晴,重,2024,中山,5,2024-03-30,芝,,
870,0,202406030306,3歳未勝利,1800,晴,重,2024,中山,6,2024-03-30,ダート,,
871,0,202406030307,4歳以上1勝クラス,1800,晴,重,2024,中山,7,2024-03-30,ダート,,
872,0,202406030308,4歳以上2勝クラス,1600,晴,稍重,2024,中山,8,2024-03-30,芝,,
873,0,202406030309,山吹賞,2200,晴,稍重,2024,中山,9,2024-03-30,芝,,
874,0,202406030310,千葉日報杯,1800,晴,重,2024,中山,10,2024-03-30,ダート,,
875,0,202406030311,ダービー卿チャレンジトロフィー,1600,晴,稍重,2024,中山,11,2024-03-30,芝,,G3
876,0,202406030312,4歳以上1勝クラス,1200,晴,重,2024,中山,12,2024-03-30,ダート,,
877,0,202409020301,3歳未勝利,1800,晴,稍重,2024,阪神,1,2024-03-30,ダート,,
878,0,202409020302,3歳未勝利,1200,晴,稍重,2024,阪神,2,2024-03-30,ダート,,
879,0,202409020303,3歳未勝利,1800,晴,良,2024,阪神,3,2024-03-30,芝,,
880,0,202409020304,3歳未勝利,1400,晴,良,2024,阪神,4,2024-03-30,芝,,
881,0,202409020305,3歳1勝クラス,1800,晴,稍重,2024,阪神,5,2024-03-30,ダート,,
882,0,202409020306,4歳以上1勝クラス,1800,晴,良,2024,阪神,6,2024-03-30,芝,,
883,0,202409020307,4歳以上1勝クラス,1400,晴,稍重,2024,阪神,7,2024-03-30,ダート,,
884,0,202409020308,三木ホースランドJS,3140,晴,良,2024,阪神,8,2024-03-30,障害,,
885,0,202409020309,アザレア賞,2400,晴,良,2024,阪神,9,2024-03-30,芝,,
886,0,202409020310,ラジオ関西賞仲春特別,1200,晴,良,2024,阪神,10,2024-03-30,芝,,
887,0,202409020311,ポラリスステークス,1400,晴,稍重,2024,阪神,11,2024-03-30,ダート,,
888,0,202409020312,4歳以上2勝クラス,1800,晴,稍重,2024,阪神,12,2024-03-30,ダート,,
889,0,202406030401,3歳未勝利,1800,晴,稍重,2024,中山,1,2024-03-31,ダート,,
890,0,202406030402,3歳未勝利,1200,晴,稍重,2024,中山,2,2024-03-31,ダート,,
891,0,202406030403,3歳未勝利,1800,晴,稍重,2024,中山,3,2024-03-31,ダート,,
892,0,202406030404,障害4歳以上未勝利,2880,晴,良  ダート,2024,中山,4,2024-03-31,障害,,
893,0,202406030405,3歳未勝利,2200,晴,良,2024,中山,5,2024-03-31,芝,,
894,0,202406030406,3歳1勝クラス,1600,晴,良,2024,中山,6,2024-03-31,芝,,
895,0,202406030407,3歳1勝クラス,1800,晴,稍重,2024,中山,7,2024-03-31,ダート,,
896,0,202406030408,4歳以上1勝クラス,1600,晴,良,2024,中山,8,2024-03-31,芝,,
897,0,202406030409,安房特別,2500,晴,良,2024,中山,9,2024-03-31,芝,,
898,0,202406030410,アリエスステークス,1800,晴,良,2024,中山,10,2024-03-31,ダート,,
899,0,202406030411,美浦ステークス,2000,晴,良,2024,中山,11,2024-03-31,芝,,
900,0,202406030412,4歳以上2勝クラス,1200,晴,良,2024,中山,12,2024-03-31,ダート,,
901,0,202409020401,3歳未勝利,1800,晴,良,2024,阪神,1,2024-03-31,ダート,,
902,0,202409020402,3歳未勝利,1400,晴,良,2024,阪神,2,2024-03-31,ダート,,
903,0,202409020403,3歳未勝利,1800,晴,良,2024,阪神,3,2024-03-31,ダート,,
904,0,202409020404,3歳未勝利,2400,晴,良,2024,阪神,4,2024-03-31,芝,,
905,0,202409020405,3歳1勝クラス,1600,曇,良,2024,阪神,5,2024-03-31,芝,,
906,0,202409020406,4歳以上1勝クラス,1800,曇,良,2024,阪神,6,2024-03-31,ダート,,
907,0,202409020407,4歳以上2勝クラス,1400,曇,良,2024,阪神,7,2024-03-31,ダート,,
908,0,202409020408,4歳以上2勝クラス,2000,曇,良,2024,阪神,8,2024-03-31,芝,,
909,0,202409020409,バイオレットS,1400,曇,良,2024,阪神,9,2024-03-31,ダート,,
910,0,202409020410,キタサンブラックC,1400,晴,良,2024,阪神,10,2024-03-31,芝,,
911,0,202409020411,大阪杯,2000,晴,良,2024,阪神,11,2024-03-31,芝,,G1
912,0,202409020412,陽春ステークス,1200,曇,良,2024,阪神,12,2024-03-31,ダート,,
913,0,202403010101,3歳未勝利,1700,晴,良,2024,福島,1,2024-04-06,ダート,,
914,0,202403010102,3歳未勝利,1200,晴,良,2024,福島,2,2024-04-06,芝,,
915,0,202403010103,3歳未勝利,1700,晴,良,2024,福島,3,2024-04-06,ダート,,
916,0,202403010104,障害4歳以上未勝利,2750,曇,良,2024,福島,4,2024-04-06,障害,,
917,0,202403010105,障害4歳以上オープン,2750,曇,良,2024,福島,5,2024-04-06,障害,,
918,0,202403010106,4歳以上1勝クラス,1700,曇,良,2024,福島,6,2024-04-06,ダート,,
919,0,202403010107,3歳未勝利,2600,曇,良,2024,福島,7,2024-04-06,芝,,
920,0,202403010108,4歳以上1勝クラス,1150,曇,良,2024,福島,8,2024-04-06,ダート,,
921,0,202403010109,ひめさゆり賞,2000,曇,良,2024,福島,9,2024-04-06,芝,,
922,0,202403010110,花見山特別,1200,曇,良,2024,福島,10,2024-04-06,芝,,
923,0,202403010111,吾妻小富士ステークス,1700,曇,良,2024,福島,11,2024-04-06,ダート,,
924,0,202403010112,4歳以上1勝クラス,1200,曇,良,2024,福島,12,2024-04-06,芝,,
925,0,202406030501,3歳未勝利,1800,曇,稍重,2024,中山,1,2024-04-06,ダート,,
926,0,202406030502,3歳未勝利,1200,曇,稍重,2024,中山,2,2024-04-06,ダート,,
927,0,202406030503,3歳未勝利,1800,曇,稍重,2024,中山,3,2024-04-06,ダート,,
928,0,202406030504,3歳未勝利,1200,曇,稍重,2024,中山,4,2024-04-06,ダート,,
929,0,202406030505,3歳未勝利,2000,曇,稍重,2024,中山,5,2024-04-06,芝,,
930,0,202406030506,3歳未勝利,1800,曇,稍重,2024,中山,6,2024-04-06,ダート,,
931,0,202406030507,3歳1勝クラス,1800,曇,稍重,2024,中山,7,2024-04-06,芝,,
932,0,202406030508,4歳以上1勝クラス,2400,曇,稍重,2024,中山,8,2024-04-06,ダート,,
933,0,202406030509,葛飾特別,1200,曇,稍重,2024,中山,9,2024-04-06,ダート,,
934,0,202406030510,船橋ステークス,1200,曇,稍重,2024,中山,10,2024-04-06,芝,,
935,0,202406030511,ニュージーランドトロフィー,1600,曇,稍重,2024,中山,11,2024-04-06,芝,,G2
936,0,202406030512,4歳以上1勝クラス,1200,曇,稍重,2024,中山,12,2024-04-06,ダート,,
937,0,202409020501,3歳未勝利,1800,晴,稍重,2024,阪神,1,2024-04-06,ダート,,
938,0,202409020502,3歳未勝利,1400,晴,稍重,2024,阪神,2,2024-04-06,ダート,,
939,0,202409020503,3歳未勝利,2000,晴,稍重,2024,阪神,3,2024-04-06,ダート,,
940,0,202409020504,3歳未勝利,2000,晴,良,2024,阪神,4,2024-04-06,芝,,
941,0,202409020505,3歳1勝クラス,1800,晴,稍重,2024,阪神,5,2024-04-06,ダート,,
942,0,202409020506,3歳1勝クラス,1200,晴,良,2024,阪神,6,2024-04-06,芝,,
943,0,202409020507,4歳以上1勝クラス,1800,晴,稍重,2024,阪神,7,2024-04-06,ダート,,
944,0,202409020508,4歳以上1勝クラス,1200,晴,稍重,2024,阪神,8,2024-04-06,ダート,,
945,0,202409020509,白鷺特別,2400,晴,良,2024,阪神,9,2024-04-06,芝,,
946,0,202409020510,大阪ーハンブルクC,2600,晴,良,2024,阪神,10,2024-04-06,芝,,
947,0,202409020511,阪神牝馬ステークス,1600,曇,良,2024,阪神,11,2024-04-06,芝,,G2
948,0,202409020512,4歳以上2勝クラス,1200,曇,稍重,2024,阪神,12,2024-04-06,ダート,,
949,0,202403010201,3歳未勝利,1700,晴,良,2024,福島,1,2024-04-07,ダート,,
950,0,202403010202,3歳未勝利,1200,晴,良,2024,福島,2,2024-04-07,芝,,
951,0,202403010203,4歳以上1勝クラス,1700,晴,良,2024,福島,3,2024-04-07,ダート,,
952,0,202403010204,障害4歳以上未勝利,2750,晴,良,2024,福島,4,2024-04-07,障害,,
953,0,202403010205,3歳未勝利,1800,晴,良,2024,福島,5,2024-04-07,芝,,
954,0,202403010206,3歳未勝利,1150,晴,良,2024,福島,6,2024-04-07,ダート,,
955,0,202403010207,4歳以上1勝クラス,1200,晴,良,2024,福島,7,2024-04-07,芝,,
956,0,202403010208,4歳以上1勝クラス,2600,晴,良,2024,福島,8,2024-04-07,芝,,
957,0,202403010209,喜多方特別,1700,晴,良,2024,福島,9,2024-04-07,ダート,,
958,0,202403010210,やまびこステークス,1150,晴,良,2024,福島,10,2024-04-07,ダート,,
959,0,202403010211,モルガナイトS,1200,晴,良,2024,福島,11,2024-04-07,芝,,
960,0,202403010212,4歳以上1勝クラス,2000,晴,良,2024,福島,12,2024-04-07,芝,,
961,0,202406030601,3歳未勝利,1200,曇,重,2024,中山,1,2024-04-07,ダート,,
962,0,202406030602,3歳未勝利,1800,曇,重,2024,中山,2,2024-04-07,ダート,,
963,0,202406030603,3歳未勝利,1200,曇,重,2024,中山,3,2024-04-07,ダート,,
964,0,202406030604,3歳未勝利,1600,曇,重,2024,中山,4,2024-04-07,芝,,
965,0,202406030605,3歳未勝利,2000,晴,重,2024,中山,5,2024-04-07,芝,,
966,0,202406030606,3歳1勝クラス,1800,晴,重,2024,中山,6,2024-04-07,ダート,,
967,0,202406030607,3歳1勝クラス,1200,晴,重,2024,中山,7,2024-04-07,芝,,
968,0,202406030608,4歳以上1勝クラス,1800,晴,重,2024,中山,8,2024-04-07,芝,,
969,0,202406030609,印西特別,2400,晴,重,2024,中山,9,2024-04-07,ダート,,
970,0,202406030610,鹿野山特別,2000,晴,重,2024,中山,10,2024-04-07,芝,,
971,0,202406030611,京葉ステークス,1200,晴,重,2024,中山,11,2024-04-07,ダート,,
972,0,202406030612,4歳以上1勝クラス,1800,晴,重,2024,中山,12,2024-04-07,ダート,,
973,0,202409020601,3歳未勝利,1400,晴,良,2024,阪神,1,2024-04-07,ダート,,
974,0,202409020602,3歳未勝利,1800,晴,良,2024,阪神,2,2024-04-07,ダート,,
975,0,202409020603,3歳未勝利,1200,晴,良,2024,阪神,3,2024-04-07,ダート,,
976,0,202409020604,3歳未勝利,1800,晴,良,2024,阪神,4,2024-04-07,芝,,
977,0,202409020605,3歳1勝クラス,1400,晴,良,2024,阪神,5,2024-04-07,ダート,,
978,0,202409020606,4歳以上1勝クラス,1800,晴,良,2024,阪神,6,2024-04-07,ダート,,
979,0,202409020607,4歳以上2勝クラス,1600,晴,良,2024,阪神,7,2024-04-07,芝,,
980,0,202409020608,宝塚市制70周年記念,1800,晴,良,2024,阪神,8,2024-04-07,ダート,,
981,0,202409020609,忘れな草賞,2000,晴,良,2024,阪神,9,2024-04-07,芝,,
982,0,202409020610,ダイワスカーレットC,2000,晴,良,2024,阪神,10,2024-04-07,芝,,
983,0,202409020611,桜花賞,1600,晴,良,2024,阪神,11,2024-04-07,芝,,G1
984,0,202409020612,梅田ステークス,1800,晴,良,2024,阪神,12,2024-04-07,ダート,,
985,0,202403010301,3歳未勝利,1150,晴,良,2024,福島,1,2024-04-13,ダート,,
986,0,202403010302,3歳未勝利,1200,晴,良,2024,福島,2,2024-04-13,芝,,
987,0,202403010303,3歳未勝利,1700,晴,良,2024,福島,3,2024-04-13,ダート,,
988,0,202403010304,3歳未勝利,2000,晴,良,2024,福島,4,2024-04-13,芝,,
989,0,202403010305,3歳未勝利,1200,晴,良,2024,福島,5,2024-04-13,芝,,
990,0,202403010306,3歳未勝利,1800,晴,良,2024,福島,6,2024-04-13,芝,,
991,0,202403010307,4歳以上1勝クラス,1150,晴,良,2024,福島,7,2024-04-13,ダート,,
992,0,202403010308,4歳以上1勝クラス,1800,晴,良,2024,福島,8,2024-04-13,芝,,
993,0,202403010309,雪うさぎ賞,1200,晴,良,2024,福島,9,2024-04-13,芝,,
994,0,202403010310,桑折特別,2000,晴,良,2024,福島,10,2024-04-13,芝,,
995,0,202403010311,ラジオ福島賞,1150,晴,良,2024,福島,11,2024-04-13,ダート,,
996,0,202403010312,4歳以上1勝クラス,1700,晴,良,2024,福島,12,2024-04-13,ダート,,
997,0,202406030701,3歳未勝利,1200,晴,良,2024,中山,1,2024-04-13,ダート,,
998,0,202406030702,3歳未勝利,1800,晴,良,2024,中山,2,2024-04-13,ダート,,
999,0,202406030703,3歳未勝利,1200,晴,良,2024,中山,3,2024-04-13,ダート,,
1000,0,202406030704,3歳未勝利,1800,晴,良,2024,中山,4,2024-04-13,ダート,,
1001,0,202406030705,3歳未勝利,1600,晴,良,2024,中山,5,2024-04-13,芝,,
1002,0,202406030706,3歳1勝クラス,1800,晴,良,2024,中山,6,2024-04-13,ダート,,
1003,0,202406030707,4歳以上1勝クラス,2200,晴,良,2024,中山,7,2024-04-13,芝,,
1004,0,202406030708,4歳以上2勝クラス,1200,晴,良,2024,中山,8,2024-04-13,芝,,
1005,0,202406030709,山藤賞,2000,晴,良,2024,中山,9,2024-04-13,芝,,
1006,0,202406030710,下総ステークス,1800,晴,良,2024,中山,10,2024-04-13,ダート,,
1007,0,202406030711,中山グランドジャンプ,4250,晴,良,2024,中山,11,2024-04-13,障害,,JG1
1008,0,202406030712,袖ケ浦特別,1200,晴,良,2024,中山,12,2024-04-13,ダート,,
1009,0,202409020701,3歳未勝利,1800,晴,良,2024,阪神,1,2024-04-13,ダート,,
1010,0,202409020702,3歳未勝利,1200,晴,良,2024,阪神,2,2024-04-13,ダート,,
1011,0,202409020703,3歳未勝利,2000,晴,良,2024,阪神,3,2024-04-13,ダート,,
1012,0,202409020704,3歳未勝利,1600,晴,良,2024,阪神,4,2024-04-13,芝,,
1013,0,202409020705,3歳未勝利,2000,晴,良,2024,阪神,5,2024-04-13,芝,,
1014,0,202409020706,3歳1勝クラス,1200,晴,良,2024,阪神,6,2024-04-13,ダート,,
1015,0,202409020707,4歳以上1勝クラス,2400,晴,良,2024,阪神,7,2024-04-13,芝,,
1016,0,202409020708,4歳以上1勝クラス,1800,晴,良,2024,阪神,8,2024-04-13,ダート,,
1017,0,202409020709,明石特別,1800,晴,良,2024,阪神,9,2024-04-13,芝,,
1018,0,202409020710,天満橋ステークス,1400,晴,良,2024,阪神,10,2024-04-13,ダート,,
1019,0,202409020711,アーリントンカップ,1600,晴,良,2024,阪神,11,2024-04-13,芝,,G3
1020,0,202409020712,4歳以上2勝クラス,1800,晴,良,2024,阪神,12,2024-04-13,ダート,,
1021,0,202403010401,3歳未勝利,1150,晴,良,2024,福島,1,2024-04-14,ダート,,
1022,0,202403010402,3歳未勝利,2000,晴,良,2024,福島,2,2024-04-14,芝,,
1023,0,202403010403,3歳未勝利,1700,晴,良,2024,福島,3,2024-04-14,ダート,,
1024,0,202403010404,障害4歳以上未勝利,2750,晴,良,2024,福島,4,2024-04-14,障害,,
1025,0,202403010405,障害4歳以上未勝利,2750,晴,良,2024,福島,5,2024-04-14,障害,,
1026,0,202403010406,3歳未勝利,1700,晴,良,2024,福島,6,2024-04-14,ダート,,
1027,0,202403010407,4歳以上1勝クラス,1200,晴,良,2024,福島,7,2024-04-14,芝,,
1028,0,202403010408,4歳以上1勝クラス,1700,晴,良,2024,福島,8,2024-04-14,ダート,,
1029,0,202403010409,医王寺特別,1200,晴,良,2024,福島,9,2024-04-14,芝,,
1030,0,202403010410,奥の細道特別,2600,晴,良,2024,福島,10,2024-04-14,芝,,
1031,0,202403010411,福島民報杯,2000,晴,良,2024,福島,11,2024-04-14,芝,,
1032,0,202403010412,4歳以上1勝クラス,1150,晴,良,2024,福島,12,2024-04-14,ダート,,
1033,0,202406030801,3歳未勝利,1800,晴,良,2024,中山,1,2024-04-14,ダート,,
1034,0,202406030802,3歳未勝利,1200,晴,良,2024,中山,2,2024-04-14,ダート,,
1035,0,202406030803,3歳未勝利,1800,晴,良,2024,中山,3,2024-04-14,ダート,,
1036,0,202406030804,3歳未勝利,2200,晴,良,2024,中山,4,2024-04-14,芝,,
1037,0,202406030805,3歳1勝クラス,1200,晴,良,2024,中山,5,2024-04-14,ダート,,
1038,0,202406030806,4歳以上1勝クラス,1800,晴,良,2024,中山,6,2024-04-14,ダート,,
1039,0,202406030807,4歳以上1勝クラス,1200,晴,良,2024,中山,7,2024-04-14,ダート,,
1040,0,202406030808,野島崎特別,2000,晴,良,2024,中山,8,2024-04-14,芝,,
1041,0,202406030809,利根川特別,1800,晴,良,2024,中山,9,2024-04-14,ダート,,
1042,0,202406030810,ドゥラメンテC,2500,晴,良,2024,中山,10,2024-04-14,芝,,
1043,0,202406030811,皐月賞,2000,晴,良,2024,中山,11,2024-04-14,芝,,G1
1044,0,202406030812,春雷ステークス,1200,晴,良,2024,中山,12,2024-04-14,芝,,
1045,0,202409020801,3歳未勝利,1200,晴,良,2024,阪神,1,2024-04-14,ダート,,
1046,0,202409020802,3歳未勝利,1400,晴,良,2024,阪神,2,2024-04-14,ダート,,
1047,0,202409020803,3歳未勝利,1800,晴,良,2024,阪神,3,2024-04-14,ダート,,
1048,0,202409020804,3歳未勝利,2200,晴,良,2024,阪神,4,2024-04-14,芝,,
1049,0,202409020805,3歳1勝クラス,1800,晴,良,2024,阪神,5,2024-04-14,ダート,,
1050,0,202409020806,3歳1勝クラス,2000,晴,良,2024,阪神,6,2024-04-14,芝,,
1051,0,202409020807,4歳以上1勝クラス,1600,晴,良,2024,阪神,7,2024-04-14,芝,,
1052,0,202409020808,4歳以上1勝クラス,1400,晴,良,2024,阪神,8,2024-04-14,ダート,,
1053,0,202409020809,三木特別,1400,晴,良,2024,阪神,9,2024-04-14,芝,,
1054,0,202409020810,立雲峡ステークス,1600,晴,良,2024,阪神,10,2024-04-14,芝,,
1055,0,202409020811,アンタレスステークス,1800,晴,良,2024,阪神,11,2024-04-14,ダート,,G3
1056,0,202409020812,4歳以上2勝クラス,1400,晴,良,2024,阪神,12,2024-04-14,ダート,,
1057,0,202403010501,3歳未勝利,1150,晴,良,2024,福島,1,2024-04-20,ダート,,
1058,0,202403010502,3歳未勝利,1200,晴,良,2024,福島,2,2024-04-20,芝,,
1059,0,202403010503,3歳未勝利,1700,晴,良,2024,福島,3,2024-04-20,ダート,,
1060,0,202403010504,障害4歳以上未勝利,2770,晴,良,2024,福島,4,2024-04-20,障害,,
1061,0,202403010505,障害4歳以上オープン,3380,晴,良,2024,福島,5,2024-04-20,障害,,
1062,0,202403010506,4歳以上1勝クラス,1700,晴,良,2024,福島,6,2024-04-20,ダート,,
1063,0,202403010507,3歳未勝利,2000,晴,良,2024,福島,7,2024-04-20,芝,,
1064,0,202403010508,4歳以上1勝クラス,1800,晴,良,2024,福島,8,2024-04-20,芝,,
1065,0,202403010509,浄土平特別,1200,晴,良,2024,福島,9,2024-04-20,芝,,
1066,0,202403010510,尾瀬特別,1700,晴,良,2024,福島,10,2024-04-20,ダート,,
1067,0,202403010511,福島牝馬ステークス,1800,晴,良,2024,福島,11,2024-04-20,芝,,G3
1068,0,202403010512,4歳以上1勝クラス,1150,晴,良,2024,福島,12,2024-04-20,ダート,,
1069,0,202405020101,3歳未勝利,1600,晴,良,2024,東京,1,2024-04-20,ダート,,
1070,0,202405020102,3歳未勝利,1300,晴,良,2024,東京,2,2024-04-20,ダート,,
1071,0,202405020103,3歳未勝利,2100,晴,良,2024,東京,3,2024-04-20,ダート,,
1072,0,202405020104,3歳未勝利,2000,晴,良,2024,東京,4,2024-04-20,芝,,
1073,0,202405020105,3歳未勝利,1600,晴,良,2024,東京,5,2024-04-20,芝,,
1074,0,202405020106,3歳1勝クラス,1600,晴,良,2024,東京,6,2024-04-20,ダート,,
1075,0,202405020107,4歳以上1勝クラス,1400,曇,良,2024,東京,7,2024-04-20,ダート,,
1076,0,202405020108,4歳以上2勝クラス,1400,曇,良,2024,東京,8,2024-04-20,芝,,
1077,0,202405020109,新緑賞,2300,晴,良,2024,東京,9,2024-04-20,芝,,
1078,0,202405020110,湘南ステークス,1400,晴,良,2024,東京,10,2024-04-20,芝,,
1079,0,202405020111,オアシスステークス,1600,晴,良,2024,東京,11,2024-04-20,ダート,,
1080,0,202405020112,4歳以上2勝クラス,1400,晴,良,2024,東京,12,2024-04-20,ダート,,
1081,0,202408030101,3歳未勝利,1400,晴,良,2024,京都,1,2024-04-20,ダート,,
1082,0,202408030102,3歳未勝利,1800,晴,良,2024,京都,2,2024-04-20,ダート,,
1083,0,202408030103,3歳未勝利,1400,晴,良,2024,京都,3,2024-04-20,芝,,
1084,0,202408030104,3歳未勝利,2400,晴,良,2024,京都,4,2024-04-20,芝,,
1085,0,202408030105,3歳1勝クラス,1800,曇,良,2024,京都,5,2024-04-20,ダート,,
1086,0,202408030106,4歳以上1勝クラス,1800,曇,良,2024,京都,6,2024-04-20,芝,,
1087,0,202408030107,4歳以上1勝クラス,1400,曇,良,2024,京都,7,2024-04-20,ダート,,
1088,0,202408030108,4歳以上2勝クラス,1800,曇,良,2024,京都,8,2024-04-20,ダート,,
1089,0,202408030109,あやめ賞,1800,曇,良,2024,京都,9,2024-04-20,芝,,
1090,0,202408030110,観月橋ステークス,1900,曇,良,2024,京都,10,2024-04-20,ダート,,
1091,0,202408030111,天王山ステークス,1200,曇,良,2024,京都,11,2024-04-20,ダート,,
1092,0,202408030112,4歳以上2勝クラス,1600,曇,良,2024,京都,12,2024-04-20,芝,,
1093,0,202403010601,3歳未勝利,1150,曇,良,2024,福島,1,2024-04-21,ダート,,
1094,0,202403010602,3歳未勝利,1200,曇,良,2024,福島,2,2024-04-21,芝,,
1095,0,202403010603,3歳未勝利,1700,曇,良,2024,福島,3,2024-04-21,ダート,,
1096,0,202403010604,障害4歳以上未勝利,2770,曇,良,2024,福島,4,2024-04-21,障害,,
1097,0,202403010605,3歳未勝利,1800,晴,良,2024,福島,5,2024-04-21,芝,,
1098,0,202403010606,3歳未勝利,1700,晴,良,2024,福島,6,2024-04-21,ダート,,
1099,0,202403010607,3歳未勝利,1200,晴,良,2024,福島,7,2024-04-21,芝,,
1100,0,202403010608,4歳以上1勝クラス,1700,晴,良,2024,福島,8,2024-04-21,ダート,,
1101,0,202403010609,燧ヶ岳特別,2600,晴,良,2024,福島,9,2024-04-21,芝,,
1102,0,202403010610,飯盛山特別,2000,晴,良,2024,福島,10,2024-04-21,芝,,
1103,0,202403010611,福島中央テレビ杯,1200,晴,良,2024,福島,11,2024-04-21,芝,,
1104,0,202403010612,4歳以上1勝クラス,1700,晴,良,2024,福島,12,2024-04-21,ダート,,
1105,0,202405020201,3歳未勝利,1400,晴,良,2024,東京,1,2024-04-21,ダート,,
1106,0,202405020202,3歳未勝利,1600,晴,良,2024,東京,2,2024-04-21,ダート,,
1107,0,202405020203,3歳未勝利,1400,晴,良,2024,東京,3,2024-04-21,芝,,
1108,0,202405020204,3歳未勝利,2400,晴,良,2024,東京,4,2024-04-21,芝,,
1109,0,202405020205,3歳未勝利,1800,晴,良,2024,東京,5,2024-04-21,芝,,
1110,0,202405020206,3歳1勝クラス,1400,晴,良,2024,東京,6,2024-04-21,ダート,,
1111,0,202405020207,4歳以上1勝クラス,1600,晴,良,2024,東京,7,2024-04-21,ダート,,
1112,0,202405020208,4歳以上1勝クラス,1600,曇,良,2024,東京,8,2024-04-21,芝,,
1113,0,202405020209,石和特別,1800,曇,良,2024,東京,9,2024-04-21,芝,,
1114,0,202405020210,鎌倉ステークス,1400,曇,良,2024,東京,10,2024-04-21,ダート,,
1115,0,202405020211,フローラステークス,2000,曇,良,2024,東京,11,2024-04-21,芝,,G2
1116,0,202405020212,4歳以上2勝クラス,1600,曇,良,2024,東京,12,2024-04-21,ダート,,
1117,0,202408030201,3歳未勝利,1800,曇,良,2024,京都,1,2024-04-21,ダート,,
1118,0,202408030202,3歳未勝利,1200,曇,良,2024,京都,2,2024-04-21,ダート,,
