pedigree,id,item,name,sex_age,birth_date,sale_price,sire,dam,damsire,horse_netkeiba_id
,2026,,レッセパッセ,牝3,,,,,,2021106826
,2027,,リノラナキラ,牝3,,,,,,2021101025
,2028,,リケアヴィオレ,牡3,,,,,,2021102363
,2029,,ヒシグランディヴァ,牝3,,,,,,2021105844
,2030,,インフルブルーム,牝3,,,,,,2021106627
,2031,,ジューンサレンダー,牡3,,,,,,2021100923
,2032,,タッケンウルル,牝3,,,,,,2021104162
,2033,,リフレクトザムーン,牝3,,,,,,2021104635
,2034,,リケアオランジュ,牝3,,,,,,2021106049
,2035,,ダッシュチョウサン,牝3,,,,,,2021102430
,2036,,ヴェルディッキオ,牝3,,,,,,2021101075
,2037,,インセンブレ,牝3,,,,,,2021100042
,2038,,メイショウコボケ,牝4,,,,,,2020106209
,2039,,オシゲ,牝4,,,,,,2020106642
,2040,,ナックダンス,牝4,,,,,,2020106024
,2041,,ニシノパプルブリリ,牝4,,,,,,2020105495
,2042,,トウロウノオノ,牝4,,,,,,2020105578
,2043,,プレッジ,牝4,,,,,,2020104472
,2044,,スマイルヴィヴァン,牝6,,,,,,2018100895
,2045,,マーゴットミニモ,牝4,,,,,,2020100655
,2046,,トゥピ,牝4,,,,,,2020106776
,2047,,テンナイトパール,牝8,,,,,,2016105014
,2048,,ベレン,牝5,,,,,,2019106001
,2049,,イノセンス,牝4,,,,,,2020100072
,2050,,ウインシュクラン,セ6,,,,,,2018101615
,2051,,ホウオウスーペリア,牡4,,,,,,2020103928
,2052,,チェルノボーグ,セ5,,,,,,2019104732
,2053,,セブンマジシャン,牡4,,,,,,2020103521
,2054,,ディープレイヤー,牡5,,,,,,2019105844
,2055,,アトミックフレア,牝6,,,,,,2018100190
,2056,,フルール,牝4,,,,,,2020105656
,2057,,ホウオウユニコーン,牡5,,,,,,2019105808
,2058,,ダンツエスプリ,牡5,,,,,,2019106399
,2059,,サクセスドレーク,牡5,,,,,,2019101190
,2060,,リアド,牡5,,,,,,2019105277
,2061,,セグレドスペリオル,牡8,,,,,,2016104691
,2062,,レヴォリオ,牡6,,,,,,2018103543
,2063,,ハーランズハーツ,牡7,,,,,,2017103992
,2064,,ダークエクリプス,牡5,,,,,,2019106739
,2065,,ケイアイセナ,牡5,,,,,,2019100318
,2066,,トゥルーヴィル,牡7,,,,,,2017105642
,2067,,フィデル,牡5,,,,,,2019105498
,2068,,ニューノーマル,牝5,,,,,,2019105297
,2069,,ウィズユアドリーム,牡4,,,,,,2020101918
,2070,,ゴーゴーユタカ,牡5,,,,,,2019100167
,2071,,ウインリブルマン,牡6,,,,,,2018101621
,2072,,シャイニングフジ,牝6,,,,,,2018101579
,2073,,サウンドウォリアー,牡6,,,,,,2018104591
,2074,,オメガリッチマン,牡4,,,,,,2020102800
,2075,,ブラックシールド,牡5,,,,,,2019105197
,2076,,ソレイユヴィータ,牝4,,,,,,2020106338
,2077,,スレイマン,牡6,,,,,,2018105164
,2078,,ペースセッティング,牡4,,,,,,2020110007
,2079,,トウセツ,牡5,,,,,,2019104589
,2080,,フルヴォート,牡6,,,,,,2018105350
,2081,,ジャズブルース,牡5,,,,,,2019101179
,2082,,ロッシュローブ,牡7,,,,,,2017102835
,2083,,クロパラントゥ,セ6,,,,,,2018104121
,2084,,スマートサニー,牡4,,,,,,2020104304
,2085,,ブリッツファング,牡5,,,,,,2019104194
,2086,,カラフルキューブ,牝5,,,,,,2019104537
,2087,,ライラボンド,牡5,,,,,,2019105913
,2088,,サンマルレジェンド,牡6,,,,,,2018106259
,2089,,ハギノアトラス,セ8,,,,,,2016102663
,2090,,デリカダ,牝5,,,,,,2019106929
,2091,,ニホンピロスクーロ,セ7,,,,,,2017103890
,2092,,メイショウドヒョウ,牡7,,,,,,2017106376
,2093,,ニシノコウダイ,牡4,,,,,,2020105484
,2094,,コスモグングニール,牡4,,,,,,2020102271
,2095,,ウインアステロイド,牡7,,,,,,2017101448
,2096,,マキアージュ,牝5,,,,,,2019102747
,2097,,クリノゴッホ,セ4,,,,,,2020103885
,2098,,シンデレラスマイル,牝4,,,,,,2020104824
,2099,,ミネヒメ,牝4,,,,,,2020101247
,2100,,ヴィエンヌ,牝4,,,,,,2020100500
,2101,,サザーランド,牝4,,,,,,2020101575
,2102,,トーセンエスクード,牡4,,,,,,2020102488
,2103,,タガノスペルノヴァ,牡6,,,,,,2018101951
,2104,,バーニングパワー,牝6,,,,,,2018103200
,2105,,ルージュルミナス,牝5,,,,,,2019105232
,2106,,シルバーダイヤ,牝4,,,,,,2020100289
,2107,,ビップクロエ,牝4,,,,,,2020103309
,2108,,クリノリアルレディ,牝4,,,,,,2020100347
,2109,,ジークシュベルト,牡4,,,,,,2020106593
,2110,,モナコブル,牡3,,,,,,2021109096
,2111,,コパマエチャン,牝3,,,,,,2021104459
,2112,,フィローシャ,牡3,,,,,,2021106050
,2113,,ナツリュウオー,牝3,,,,,,2021100125
,2114,,ゴッドスペル,牡3,,,,,,2021107350
,2115,,ココロオドル,牝3,,,,,,2021106488
,2116,,タマモラプトル,牡3,,,,,,2021104526
,2117,,オンテンバール,牝3,,,,,,2021107378
,2118,,レースノワエ,牝3,,,,,,2021100988
,2119,,マインドブロン,牡3,,,,,,2021104632
,2120,,マルチライセンス,セ3,,,,,,2021105673
,2121,,イルプリンチペ,牡3,,,,,,2021105914
,2122,,ケーリーバンド,牡3,,,,,,2021106322
,2123,,アルディオール,牡3,,,,,,2021101721
,2124,,ファイアーサイン,牡3,,,,,,2021100880
,2125,,キープインマインド,牡3,,,,,,2021105053
,2126,,グリマルディ,セ3,,,,,,2021101421
,2127,,ミユキマーベリック,牡3,,,,,,2021103636
,2128,,ゲームアップロード,牡3,,,,,,2021104898
,2129,,カルマンフィルター,牡3,,,,,,2021104842
,2130,,ザッツ,牡3,,,,,,2021100105
,2131,,マインドマイワーズ,牡3,,,,,,2021103515
,2132,,テンクウジョー,牡3,,,,,,2021104464
,2133,,ローリーグローリー,牝3,,,,,,2021110005
,2134,,モスオーキッド,牝3,,,,,,2021105250
,2135,,ワークソング,牡3,,,,,,2021102462
,2136,,ラッピングボックス,牝3,,,,,,2021103383
,2137,,アリスバリー,牝3,,,,,,2021110143
,2138,,ナナイロノユメ,牝3,,,,,,2021101358
,2139,,ハコダテノハナ,牝3,,,,,,2021102132
,2140,,モリノリオン,牝3,,,,,,2021102322
,2141,,ラグランデテソーロ,牝3,,,,,,2021102473
,2142,,グレイトボヤージュ,牡3,,,,,,2021106384
,2143,,ダンシングウィズ,牝3,,,,,,2021101875
,2144,,スーパーナニー,牝3,,,,,,2021103382
,2145,,ユユシキジタイ,牝3,,,,,,2021106964
,2146,,フッカツノチギリ,牝3,,,,,,2021102027
,2147,,エクリプスルバン,牡3,,,,,,2021106623
,2148,,リュクスレオン,牡3,,,,,,2021103285
,2149,,プルナチャンドラ,牡3,,,,,,2021100329
,2150,,コーカサスゴールド,牡3,,,,,,2021102676
,2151,,シャドウルパン,牡3,,,,,,2021104797
,2152,,モノノフゴールド,牝3,,,,,,2021102307
,2153,,タイセイシップ,牡3,,,,,,2021106580
,2154,,ライーナシェリー,牝3,,,,,,2021100033
,2155,,コヴィーニャ,牡3,,,,,,2021107172
,2156,,オメガレジェンド,牡3,,,,,,2021103530
,2157,,メイショウベル,牝3,,,,,,2021103302
,2158,,ベアデザイア,牡3,,,,,,2021104271
,2159,,マイバンドーム,牡3,,,,,,2021103304
,2160,,ガケップチー,牝3,,,,,,2021104660
,2161,,ラヴォンドリコ,牝3,,,,,,2021107317
,2162,,グレイワークス,牡3,,,,,,2021101710
,2163,,ガジュノリ,牝3,,,,,,2021101724
,2164,,ソルレース,牝3,,,,,,2021101677
,2165,,ミスティア,牝3,,,,,,2021105802
,2166,,ロンフォン,牝3,,,,,,2021105830
,2167,,エクサビット,牝3,,,,,,2021105710
,2168,,リヤンドゥミラクル,牝3,,,,,,2021105125
,2169,,スターシャワー,牝3,,,,,,2021102890
,2170,,サトノジール,牝3,,,,,,2021105533
,2171,,シラユリ,牝3,,,,,,2021105952
,2172,,ランデヴーローズ,牝3,,,,,,2021103072
,2173,,チャックイーズラブ,牝3,,,,,,2021103165
,2174,,アフタヌーンティー,牝3,,,,,,2021103692
,2175,,クーペリー,牝3,,,,,,2021101188
,2176,,テルセイラ,牝3,,,,,,2021103995
,2177,,ディマイザキッド,牡3,,,,,,2021104324
,2178,,マイネルオーシャン,牡3,,,,,,2021106766
,2179,,レイフロレット,牝3,,,,,,2021105875
,2180,,キットハナガサク,牝3,,,,,,2021105980
,2181,,クラッチプレイヤー,牡3,,,,,,2021105418
,2182,,ロードレヴェランス,牡3,,,,,,2021100155
,2183,,コスモアミマネラ,牡3,,,,,,2021106768
,2184,,ベルウッドボヌール,牡3,,,,,,2021106921
,2185,,エバーアリエル,牝3,,,,,,2021105822
,2186,,ロードアフェット,牡3,,,,,,2021100151
,2187,,グレイトクラウン,牝3,,,,,,2021107220
,2188,,ヘブンズサウンド,牡3,,,,,,2021103551
,2189,,プリマフェーヴル,牝3,,,,,,2021107223
,2190,,クラート,牡3,,,,,,2021107156
,2191,,ホークビッツ,牝3,,,,,,2021107357
,2192,,シラカワノセキ,牡3,,,,,,2021103784
,2193,,アルデリシャス,牝3,,,,,,2021105093
,2194,,アイアムユウシュン,牡3,,,,,,2021103204
,2195,,オウバイトウリ,牝3,,,,,,2021105606
,2196,,セリエル,牝3,,,,,,2021104547
,2197,,カルフ,セ3,,,,,,2021103342
,2198,,ベルウッドワン,牡3,,,,,,2021100641
,2199,,シントーハナノボス,牡3,,,,,,2021103953
,2200,,オセアエクスプレス,牡3,,,,,,2021104145
,2201,,ハヌル,牝3,,,,,,2021103343
,2202,,コレクテイニア,牡4,,,,,,2020110020
,2203,,ブレイクザアイス,牡5,,,,,,2019103219
,2204,,ブレイゼスト,牡4,,,,,,2020100631
,2205,,ヒサメ,牡4,,,,,,2020101819
,2206,,スパークインザアイ,セ7,,,,,,2017105392
,2207,,クールシェルタ,牡5,,,,,,2019103204
,2208,,ジャスパーワールド,セ4,,,,,,2020110107
,2209,,コリエンテス,セ5,,,,,,2019105069
,2210,,マーベラスムーン,牡6,,,,,,2018105352
,2211,,メイショウコバト,牝4,,,,,,2020106908
,2212,,フェブランシェ,牝4,,,,,,2020103616
,2213,,メテオールライト,牝4,,,,,,2020103247
,2214,,ヘニータイフーン,牝4,,,,,,2020104675
,2215,,メイショウホオズキ,牝6,,,,,,2018100595
,2216,,サノノエスポ,牝4,,,,,,2020102161
,2217,,グレノークス,牝4,,,,,,2020103033
,2218,,バーリンギャップ,牝5,,,,,,2019105101
,2219,,クリニクラウン,牝4,,,,,,2020100934
,2220,,スマイルオンミー,牝5,,,,,,2019105264
,2221,,ラブベティー,牝5,,,,,,2019106491
,2222,,スズノテレサ,牝5,,,,,,2019104861
,2223,,ラレイナ,牝6,,,,,,2018105316
,2224,,フィンガークリック,牝4,,,,,,2020102755
,2225,,レディーシス,牝5,,,,,,2019106868
,2226,,シンティレーション,牝5,,,,,,2019105377
,2227,,オブデュモンド,セ6,,,,,,2018102202
,2228,,ソバナ,牝5,,,,,,2019104687
,2229,,グランドカリナン,牡4,,,,,,2020106234
,2230,,カトルショセット,牝6,,,,,,2018105226
,2231,,ラエール,牝5,,,,,,2019106851
,2232,,ベッラノーヴァ,牝6,,,,,,2018105253
,2233,,ネバーゴーンアウト,セ7,,,,,,2017102518
,2234,,グランベルナデット,牝4,,,,,,2020103089
,2235,,ヘッズオアテールズ,牝6,,,,,,2018105529
,2236,,ダノンザタイガー,牡4,,,,,,2020103417
,2237,,カヨウネンカ,牝5,,,,,,2019104159
,2238,,クライミングリリー,牝6,,,,,,2018104607
,2239,,フェアエールング,牝4,,,,,,2020105795
,2240,,ウインエクレール,牝5,,,,,,2019100215
,2241,,シルキーヴォイス,牡6,,,,,,2018100537
,2242,,ルドヴィクス,牡6,,,,,,2018105213
,2243,,モリノカンナチャン,牝6,,,,,,2018105722
,2244,,サトノトルネード,牡4,,,,,,2020103463
,2245,,セイウンパシュート,牡4,,,,,,2020100233
,2246,,ローブエリタージュ,牝5,,,,,,2019105570
,2247,,ノーブルクライ,牡4,,,,,,2020102976
,2248,,ブレイヴアロウ,牡4,,,,,,2020103118
,2249,,ヒシタイカン,セ4,,,,,,2020103685
,2250,,ニシノコウフク,牝4,,,,,,2020105496
,2251,,デザートスター,セ5,,,,,,2019101825
,2252,,サーストンシカゴ,セ7,,,,,,2017103353
,2253,,ブラックヴァール,牝4,,,,,,2020100742
,2254,,ヤングローゼス,セ4,,,,,,2020103728
,2255,,フォーグッド,セ5,,,,,,2019105076
,2256,,ゲンパチリベロ,牡6,,,,,,2018106588
,2257,,キセキノエンジェル,牝5,,,,,,2019106416
,2258,,ブローヴェイス,牡5,,,,,,2019104263
,2259,,サファル,セ6,,,,,,2018104880
,2260,,コスモバイオレット,牝4,,,,,,2020104625
,2261,,シリウス,牡3,,,,,,2021100086
,2262,,ドナレア,牝3,,,,,,2021101864
,2263,,コパノアルベール,牡3,,,,,,2021104310
,2264,,テンロ,牝3,,,,,,2021100115
,2265,,キングオブフジ,牡3,,,,,,2021106164
,2266,,セクシーブーケ,牝3,,,,,,2021110103
,2267,,レガッタ,牡3,,,,,,2021102991
,2268,,フォージドブリック,牡3,,,,,,2021104800
,2269,,ウインラウダ,牡3,,,,,,2021106206
,2270,,メイショウマタベエ,牡3,,,,,,2021100986
,2271,,アレナパラシオ,牡3,,,,,,2021100752
,2272,,カーロアヴァンティ,牡3,,,,,,2021103056
,2273,,ネグレスコ,牝3,,,,,,2021103214
,2274,,トランジェント,牝3,,,,,,2021103585
,2275,,ジェニファー,牝3,,,,,,2021103932
,2276,,モイラ,牝3,,,,,,2021103300
,2277,,クインズセレネ,牝3,,,,,,2021103943
,2278,,メタルハート,牝3,,,,,,2021100565
,2279,,ヴィシェラ,牝3,,,,,,2021100655
,2280,,フレイミングパイ,牝3,,,,,,2021106936
,2281,,バルサミコ,牝3,,,,,,2021103798
,2282,,ゼットシルヴィア,牝3,,,,,,2021104414
,2283,,フィアマフルミネ,牝3,,,,,,2021102972
,2284,,テイエムスイジン,牝3,,,,,,2021101941
,2285,,レベルソ,牝3,,,,,,2021105513
,2286,,カンタベリーローズ,牝3,,,,,,2021105949
,2287,,スマイルサミット,牝3,,,,,,2021107153
,2288,,ホーリーゴールド,牝3,,,,,,2021105525
,2289,,エートラックス,牡3,,,,,,2021104876
,2290,,オコタンペ,牡3,,,,,,2021105849
,2291,,ダノンスウィッチ,牡3,,,,,,2021105598
,2292,,フラムリンガム,牡3,,,,,,2021104910
,2293,,エフエイト,牡3,,,,,,2021109016
,2294,,エコロエイト,牡3,,,,,,2021110104
,2295,,ダノンピレネー,牡3,,,,,,2021104122
,2296,,ホウショウリナ,牝3,,,,,,2021103069
,2297,,シルキーガール,牝3,,,,,,2021102231
,2298,,コンフェルマ,牡3,,,,,,2021105970
,2299,,ダイヤモンドレイン,牝3,,,,,,2021105577
,2300,,ヤマトフェイス,牡3,,,,,,2021105013
,2301,,オープンワンセルフ,牡3,,,,,,2021105967
,2302,,ファミリータイム,牡3,,,,,,2021100651
,2303,,モヴレクス,牡3,,,,,,2021105074
,2304,,ムルソー,牡3,,,,,,2021103020
,2305,,クセノポン,牡3,,,,,,2021104743
,2306,,ライスベリー,牡3,,,,,,2021101565
,2307,,フォーカルポイント,牡3,,,,,,2021102073
,2308,,セウタ,牝3,,,,,,2021105376
,2309,,ベルベストランナー,牡3,,,,,,2021103591
,2310,,レドンホール,牝3,,,,,,2021105690
,2311,,マサハヤヴォス,牡3,,,,,,2021105047
,2312,,リトルアイドル,牝3,,,,,,2021107209
,2313,,バンドマスター,牡4,,,,,,2020103519
,2314,,キャロルビアンカ,牝4,,,,,,2020100719
,2315,,コントリビューター,牡4,,,,,,2020101841
,2316,,タイクーン,牡5,,,,,,2019104075
,2317,,フェルヴェンテ,牡4,,,,,,2020102045
,2318,,ハードワイヤード,牡4,,,,,,2020110034
,2319,,エアメテオラ,牡4,,,,,,2020110118
,2320,,エミサキホコル,牡4,,,,,,2020102751
,2321,,エーティーソブリン,牡6,,,,,,2018101255
,2322,,カマチョクイン,牝4,,,,,,2020105950
,2323,,メイショウキッド,牡5,,,,,,2019102824
,2324,,スピリットワールド,牡5,,,,,,2019101860
,2325,,マイレッドスター,牡5,,,,,,2019105090
,2326,,ワインワインレッド,牡4,,,,,,2020110103
,2327,,サンライズジパング,牡3,,,,,,2021104756
,2328,,ミカエルパシャ,牡3,,,,,,2021101751
,2329,,ブエナオンダ,牡3,,,,,,2021105454
,2330,,エルフストラック,牝3,,,,,,2021105616
,2331,,ストーンズ,牡3,,,,,,2021105583
,2332,,キーウェーブ,牡3,,,,,,2021102561
,2333,,メイショウタバル,牡3,,,,,,2021103272
,2334,,ビーアイオラクル,牡5,,,,,,2019106691
,2335,,パーサヴィアランス,牡5,,,,,,2019105330
,2336,,ダノンフロイデ,牡5,,,,,,2019104080
,2337,,ヒノデテイオー,牡5,,,,,,2019103420
,2338,,オラヴェリタス,牡5,,,,,,2019103584
,2339,,インテンスフレイム,牡6,,,,,,2018100679
,2340,,サダムゲンヤ,牡8,,,,,,2016105750
,2341,,テンウォークライ,牡6,,,,,,2018100247
,2342,,トランキリテ,牡5,,,,,,2019104556
,2343,,セオ,牡4,,,,,,2020103102
,2344,,スミ,牝5,,,,,,2019106604
,2345,,マラキナイア,牝4,,,,,,2020102817
,2346,,ジュンブロッサム,牡5,,,,,,2019105118
,2347,,トオヤリトセイト,牡8,,,,,,2016105060
,2348,,ホウオウラスカーズ,牝6,,,,,,2018103535
,2349,,オールイズウェル,牡8,,,,,,2016106292
,2350,,ブランデーロック,牡5,,,,,,2019107075
,2351,,タガノディアーナ,牝6,,,,,,2018101945
,2352,,メイショウベッピン,牝7,,,,,,2017106086
,2353,,ギャラントウォリア,セ6,,,,,,2018104800
,2354,,ピピオラ,牝4,,,,,,2020103450
,2355,,ケデシュ,牝5,,,,,,2019102327
,2356,,ラケマーダ,牡4,,,,,,2020101784
,2357,,ゴールドサーベル,牡3,,,,,,2021105039
,2358,,ロストシークレット,牡3,,,,,,2021110116
,2359,,ライジングアロー,セ3,,,,,,2021105494
,2360,,マンチェスター,牡3,,,,,,2021100483
,2361,,ムージャン,牝3,,,,,,2021100927
,2362,,レッドスウィング,牡3,,,,,,2021105130
,2363,,マイネルズコット,牡3,,,,,,2021106818
,2364,,オジョウ,牝3,,,,,,2021103857
,2365,,コパノマイアミ,牝3,,,,,,2021106191
,2366,,グレイトフルペイン,牝3,,,,,,2021101413
,2367,,シャローム,牝3,,,,,,2021104141
,2368,,ジョウショータイプ,牝3,,,,,,2021102508
,2369,,フォーレ,牝3,,,,,,2021104533
,2370,,ヨリノサルティア,牝3,,,,,,2021102222
,2371,,プエルタセクレタ,牝3,,,,,,2021105500
,2372,,モズトキキ,牝3,,,,,,2021102914
,2373,,ジョーメッドヴィン,牡3,,,,,,2021100522
,2374,,ミスサン,牝3,,,,,,2021107068
,2375,,セイウンティーダ,牝3,,,,,,2021100243
,2376,,エクストラドライ,牡3,,,,,,2021104835
,2377,,オーヴァーザトップ,牡3,,,,,,2021107133
,2378,,エルプロフェッサー,牝3,,,,,,2021101605
,2379,,メイショウハッブル,牡3,,,,,,2021102550
,2380,,ボナール,牡3,,,,,,2021106925
,2381,,ヴェッターホルン,牡3,,,,,,2021102377
,2382,,マルジェラ,牡3,,,,,,2021104033
,2383,,ゴージャスゴールド,牝3,,,,,,2021105527
,2384,,ニシノルミリオン,牡3,,,,,,2021106994
,2385,,ジェネラーレ,牡3,,,,,,2021110153
,2386,,マーティー,セ3,,,,,,2021109134
,2387,,オールザワールド,牡7,,,,,,2017105248
,2388,,クラップサンダー,牡5,,,,,,2019103278
,2389,,ニシノフウジン,牡5,,,,,,2019100498
,2390,,ヘイセイメジャー,牡7,,,,,,2017101109
,2391,,ワンダーサーイター,牡7,,,,,,2017102751
,2392,,ノーティアス,牡5,,,,,,2019104908
,2393,,ゴールドブリーズ,牡6,,,,,,2018102196
,2394,,ノイアーターク,セ4,,,,,,2020102841
,2395,,キタノブレイド,牡5,,,,,,2019100510
,2396,,クリノユキツバキ,牝5,,,,,,2019102013
,2397,,ラコンチャ,牡4,,,,,,2020103952
,2398,,ジロー,牡7,,,,,,2017104698
,2399,,ブラックボイス,牡5,,,,,,2019105276
,2400,,ヴェイルネビュラ,セ6,,,,,,2018105349
,2401,,エンデュミオン,牡7,,,,,,2017106153
,2402,,メリディアンローグ,牡7,,,,,,2017105375
,2403,,サンデイビス,牡6,,,,,,2018100297
,2404,,レディステディゴー,牡6,,,,,,2018104865
,2405,,プンタアレナス,セ6,,,,,,2018105249
,2406,,ヒストリアノワール,セ6,,,,,,2018104996
,2407,,プラチナドリーム,牡5,,,,,,2019106330
,2408,,リバーシブルレーン,牡8,,,,,,2016104982
,2409,,ファルヴォーレ,牡6,,,,,,2018102910
,2410,,オシリスブレイン,牡7,,,,,,2017102946
,2411,,エレクトリックブギ,牡3,,,,,,2021104995
,2412,,セレスト,牡3,,,,,,2021102615
,2413,,ヴィダル,牝3,,,,,,2021110086
,2414,,シュンプウ,牡3,,,,,,2021102762
,2415,,オレンジダンサー,牝3,,,,,,2021105395
,2416,,モンディーン,牝3,,,,,,2021104951
,2417,,スターオブステップ,牡3,,,,,,2021100062
,2418,,フローラルセント,牝3,,,,,,2021104857
,2419,,フォレスタ,牝6,,,,,,2018101924
,2420,,アリスヴェリテ,牝4,,,,,,2020105655
,2421,,キュンストラー,牝6,,,,,,2018102186
,2422,,キヨラ,牝6,,,,,,2018106352
,2423,,イゾレエオリア,牝4,,,,,,2020102785
,2424,,スノーディザイア,牝5,,,,,,2019105764
,2425,,ユイ,牝5,,,,,,2019101645
,2426,,ウインリュクス,牝4,,,,,,2020105189
,2427,,テンクウハット,牝4,,,,,,2020102081
,2428,,アイベラ,牝4,,,,,,2020102671
,2429,,サトノヴィーナス,牝7,,,,,,2017105323
,2430,,ピースオブザライフ,牝4,,,,,,2020101024
,2431,,ダノンボレロ,牡4,,,,,,2020103338
,2432,,ムジェロ,牡4,,,,,,2020103414
,2433,,フロンタルジェダイ,牡5,,,,,,2019104712
,2434,,クールブロン,牡4,,,,,,2020102724
,2435,,ユアフラッシュ,牝4,,,,,,2020102594
,2436,,スターグロウ,牝4,,,,,,2020101814
,2437,,エミサソウツバサ,牡5,,,,,,2019104882
,2438,,アオラキ,牡4,,,,,,2020106692
,2439,,アンノウンウォリア,牡5,,,,,,2019100577
,2440,,ウインアラジン,牡5,,,,,,2019106069
,2441,,ホープインザダーク,牡5,,,,,,2019106824
,2442,,ビッグドリーム,牡3,,,,,,2021100899
,2443,,ロードマイライフ,牡3,,,,,,2021103312
,2444,,シュークリーム,牝3,,,,,,2021104404
,2445,,ユメカナウケン,牝3,,,,,,2021109123
,2446,,コールミーメイビー,牝3,,,,,,2021101386
,2447,,グレースルージュ,牝3,,,,,,2021104140
,2448,,パルプフィクション,牝3,,,,,,2021102562
,2449,,シランケド,牝4,,,,,,2020109107
,2450,,マイネルシーマー,牡5,,,,,,2019100774
,2451,,ゼアズノープレイス,牡5,,,,,,2019100907
,2452,,テラフォーミング,牡5,,,,,,2019100841
,2453,,ツッチーフェイス,牝5,,,,,,2019100249
,2454,,メイショウウネビ,牡5,,,,,,2019104112
,2455,,タイラーテソーロ,牡5,,,,,,2019102384
,2456,,ショウナンアキドン,牡4,,,,,,2020101212
,2457,,タナサンブラック,牡4,,,,,,2020100606
,2458,,マイネルデステリョ,牡7,,,,,,2017101746
,2459,,ポリクシニーズ,牡5,,,,,,2019100913
,2460,,サスケ,牡4,,,,,,2020106680
,2461,,シュハリ,牡4,,,,,,2020105031
,2462,,ゴッドブルービー,牡4,,,,,,2020106063
,2463,,タイセイウォリアー,牡4,,,,,,2020104148
,2464,,アイファーテイオー,牡4,,,,,,2020101275
,2465,,ミヤジシャルマン,牡4,,,,,,2020101766
,2466,,タロントゥーズ,牡4,,,,,,2020102932
,2467,,サムハンター,牡6,,,,,,2018105996
,2468,,サイレンスタイム,牡4,,,,,,2020104198
,2469,,ベイパーコーン,セ5,,,,,,2019104118
,2470,,サヴァビアン,牡6,,,,,,2018103473
,2471,,トップスターサン,牡6,,,,,,2018110119
,2472,,ワンダーブレット,セ5,,,,,,2019102585
,2473,,キョウワウォール,牡8,,,,,,2016100201
,2474,,オックスリップ,牝4,,,,,,2020103238
,2475,,オルフェスト,牝4,,,,,,2020102718
,2476,,サンポーニャ,牝4,,,,,,2020102050
,2477,,サミュエル,牝5,,,,,,2019101031
,2478,,アエリーゾ,牝5,,,,,,2019105265
,2479,,シュライエン,牝6,,,,,,2018105523
,2480,,トーホウジュナール,牝6,,,,,,2018100618
,2481,,メイショウヒゾッコ,牝6,,,,,,2018106200
,2482,,カフジヴィオレッタ,牝6,,,,,,2018105386
,2483,,レガーミ,牝5,,,,,,2019103813
,2484,,フルティージャ,牝5,,,,,,2019104874
,2485,,スピニングマーリン,牝4,,,,,,2020104415
,2486,,スマートメイプル,牝4,,,,,,2020104545
,2487,,セイウンスイート,牝4,,,,,,2020100305
,2488,,ヨウシタンレイ,牝4,,,,,,2020103969
,2489,,ヤマニンパニータ,牝5,,,,,,2019102775
,2490,,ケイティキセキ,牡3,,,,,,2021101529
,2491,,フォクシー,牝3,,,,,,2021102774
,2492,,ゴールデンレイ,牡3,,,,,,2021103448
,2493,,オンネア,牝3,,,,,,2021102022
,2494,,オッチョラゴ,牡3,,,,,,2021104551
,2495,,エグゾールテッド,牡3,,,,,,2021102542
,2496,,ミルキーメモリー,牝3,,,,,,2021103917
,2497,,アカキチノイレブン,牡3,,,,,,2021104644
,2498,,ネオグラン,牝3,,,,,,2021100029
,2499,,アイアムイブシギン,牡3,,,,,,2021102897
,2500,,プレイフォーエフ,牝3,,,,,,2021103571
,2501,,ユキノフルマチ,牝3,,,,,,2021100043
,2502,,エーリアル,牝3,,,,,,2021104856
,2503,,ホウオウシンデレラ,牝3,,,,,,2021103533
,2504,,ウインプロティア,牝3,,,,,,2021106219
,2505,,ショコラエクレール,牝3,,,,,,2021106010
,2506,,エンピリカルルール,牝3,,,,,,2021100833
,2507,,ムビュリミュゴボカ,牝3,,,,,,2021107341
,2508,,ゴールドチョウサン,牝3,,,,,,2021102426
,2509,,ラムゼイテソーロ,牡3,,,,,,2021100579
,2510,,ランドマックス,牡3,,,,,,2021100251
,2511,,レオボヌール,牡3,,,,,,2021102945
,2512,,ウインラムセス,牡3,,,,,,2021101530
,2513,,トキメキタロー,牡3,,,,,,2021100282
,2514,,ワンダフルスパート,牡3,,,,,,2021103309
,2515,,ハーヴェ,牝3,,,,,,2021104633
,2516,,セッカチケーン,牡5,,,,,,2019102613
,2517,,エリーズダイヤ,牝4,,,,,,2020102734
,2518,,ミュージアムピース,セ5,,,,,,2019104143
,2519,,ケイトポムドゥパン,牝4,,,,,,2020105128
,2520,,セイゲン,牡5,,,,,,2019100234
,2521,,ゴットリープ,牡4,,,,,,2020101319
,2522,,ダニエラハニー,牝5,,,,,,2019105674
,2523,,クラシカルタイプ,牝4,,,,,,2020106830
,2524,,ニシノコニャック,牡5,,,,,,2019100937
,2525,,デイドリームビーチ,牡4,,,,,,2020106973
,2526,,クイーンアポーン,牝5,,,,,,2019104128
,2527,,ラクサパーナ,牝4,,,,,,2020103614
,2528,,クランシリーニー,牝5,,,,,,2019102009
,2529,,カムフライ,牡3,,,,,,2021105878
,2530,,コンテソレーラ,牝3,,,,,,2021105449
,2531,,ネオフィロ,牡3,,,,,,2021110045
,2532,,スターチョウサン,牝3,,,,,,2021102412
,2533,,トライデント,牡3,,,,,,2021102793
